identifier,date_,open_,close_
00657K,2020-09-10,9.79,9.79
00660,2020-09-10,23.85,23.93
00661,2020-09-10,29.23,29.23
00662,2020-09-10,43.21,43.12
00663L,2020-09-10,57.15,57.2
00664R,2020-09-10,9.53,9.52
00665L,2020-09-10,20.91,20.85
00666R,2020-09-10,13.16,13.2
00668,2020-09-10,29.53,29.52
00668K,2020-09-10,10.02,10.02
00669R,2020-09-10,10.39,10.36
00670L,2020-09-10,65.35,65.85
00671R,2020-09-10,7.47,7.48
00673R,2020-09-10,32.42,32.31
00674R,2020-09-10,12.55,12.55
00675L,2020-09-10,24.64,24.7
00676R,2020-09-10,5.17,5.17
00677U,2020-09-10,5.05,5.05
00678,2020-09-10,24.54,24.4
00680L,2020-09-10,31.38,31.44
00681R,2020-09-10,12.54,12.54
00682U,2020-09-10,18.64,18.59
00683L,2020-09-10,17.83,17.69
00684R,2020-09-10,18.76,18.82
00685L,2020-09-10,21.89,21.96
00686R,2020-09-10,5.64,5.63
00688L,2020-09-10,31.9,31.9
00689R,2020-09-10,12.89,12.85
00690,2020-09-10,25.13,25.18
00692,2020-09-10,26.34,26.39
00693U,2020-09-10,15.33,15.3
00700,2020-09-10,18.43,18.35
00701,2020-09-10,20.95,20.97
00702,2020-09-10,16.31,16.39
00703,2020-09-10,23.86,23.56
00706L,2020-09-10,17.53,17.53
00707R,2020-09-10,19.25,19.25
00708L,2020-09-10,33.15,33.26
00709,2020-09-10,19.91,19.95
00710B,2020-09-10,19.12,19.13
00711B,2020-09-10,22.68,22.68
00712,2020-09-10,11.28,11.3
00713,2020-09-10,33.5,33.5
00714,2020-09-10,18.71,18.73
00715L,2020-09-10,3.69,3.66
00717,2020-09-10,16.89,16.84
00728,2020-09-10,21.73,21.73
00730,2020-09-10,17.44,17.4
00731,2020-09-10,47.14,47.1
00732,2020-09-10,38.65,38.65
00733,2020-09-10,24.48,24.08
00735,2020-09-10,24.4,24.5
00736,2020-09-10,20.01,19.97
00737,2020-09-10,24.88,24.91
00738U,2020-09-10,28.88,29.04
00739,2020-09-10,25.31,25.34
00742,2020-09-10,21.08,21.11
00743,2020-09-10,25.46,25.48
00752,2020-09-10,28.1,27.93
00753L,2020-09-10,32.18,32.6
00757,2020-09-10,37.8,37.8
00762,2020-09-10,30.93,30.76
00763U,2020-09-10,20.24,20.15
00770,2020-09-10,30.46,30.46
00771,2020-09-10,19.22,19.18
00774B,2020-09-10,38.67,38.75
00775B,2020-09-10,46.1,45.95
00783,2020-09-10,21.52,21.38
008201,2020-09-10,116.7,116.6
00830,2020-09-10,20.29,20.26
00850,2020-09-10,25.6,25.63
00851,2020-09-10,27.44,27.53
00852L,2020-09-10,14.19,14.27
00861,2020-09-10,23.3,23.44
00865B,2020-09-10,38.65,38.65
00866,2020-09-10,20.7,20.8
00875,2020-09-10,26.19,26.13
00876,2020-09-10,20.67,20.6
00878,2020-09-10,14.79,14.78
01001T,2020-09-10,17.95,17.95
01002T,2020-09-10,18.14,18.12
01003T,2020-09-10,19.66,19.65
01004T,2020-09-10,15.46,15.47
01007T,2020-09-10,18.57,18.57
1101,2020-09-10,42.6,42.45
1102,2020-09-10,42.65,42.6
1103,2020-09-10,16.6,16.8
1104,2020-09-10,20.4,20.2
1108,2020-09-10,11.65,11.3
1109,2020-09-10,20.2,19.8
1110,2020-09-10,16.3,16.15
1201,2020-09-10,20.4,20.3
1203,2020-09-10,31.25,31.3
1210,2020-09-10,43.7,43.7
1213,2020-09-10,9.89,9.76
1215,2020-09-10,68.2,67.6
1305,2020-09-10,20.3,21.5
1216,2020-09-10,65.5,66.0
1217,2020-09-10,7.85,7.87
1218,2020-09-10,22.55,22.55
1219,2020-09-10,19.3,19.05
1220,2020-09-10,11.45,11.5
1225,2020-09-10,33.4,33.0
1227,2020-09-10,63.1,63.4
1229,2020-09-10,41.5,41.3
1231,2020-09-10,42.25,42.25
1232,2020-09-10,119.5,119.0
1233,2020-09-10,36.7,36.8
1234,2020-09-10,32.0,32.4
1235,2020-09-10,25.0,25.15
1236,2020-09-10,13.45,13.3
1256,2020-09-10,238.5,235.0
1301,2020-09-10,79.2,78.7
1303,2020-09-10,61.2,61.0
1304,2020-09-10,16.15,17.2
1307,2020-09-10,21.2,21.6
1308,2020-09-10,19.2,19.95
1309,2020-09-10,30.55,31.5
1310,2020-09-10,16.0,16.65
1312,2020-09-10,20.55,20.9
1312A,2020-09-10,30.6,30.7
1313,2020-09-10,14.0,13.8
1314,2020-09-10,8.96,8.98
1315,2020-09-10,53.1,53.0
1316,2020-09-10,11.85,11.8
1319,2020-09-10,38.2,37.4
1321,2020-09-10,36.05,35.75
1323,2020-09-10,33.75,34.1
1324,2020-09-10,9.99,9.92
1325,2020-09-10,142.0,137.5
1326,2020-09-10,69.8,69.2
1337,2020-09-10,6.26,6.24
