identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-10-12,29.18,29.18,100000.0,29.112000000000002,17.565
00660,2020-10-12,23.1498,23.53,31100.0,22.76808,22.876285000000003
00661,2020-10-12,29.83,29.83,0.0,29.625999999999998,29.544999999999998
00662,2020-10-12,43.56,43.56,884501.0,42.636,42.224000000000004
00663L,2020-10-12,60.4,60.4,79000.0,58.81,57.6725
00664R,2020-10-12,9.25,9.25,3001240.0,9.39,9.498999999999999
00665L,2020-10-12,21.24,21.24,806000.0,20.118000000000002,20.205000000000002
00666R,2020-10-12,12.75,12.75,104000.0,13.201999999999998,13.2905
00668,2020-10-12,29.55,29.55,236687.0,29.218,29.0305
00668K,2020-10-12,10.29,10.29,100.0,10.138000000000002,9.978
00669R,2020-10-12,10.04,10.04,3392000.0,10.216000000000001,10.4285
00670L,2020-10-12,69.75,69.75,2794559.0,66.32000000000001,63.90999999999999
00671R,2020-10-12,7.18,7.18,3934000.0,7.37,7.552499999999999
00673R,2020-10-12,30.05,30.05,190001.0,30.738,31.134499999999996
00674R,2020-10-12,12.58,12.58,700000.0,12.802000000000001,12.751
00675L,2020-10-12,26.08,26.08,804000.0,25.362000000000002,24.8935
00676R,2020-10-12,5.02,5.02,5803000.0,5.1,5.159
00677U,2020-10-12,4.27,4.27,309683900.0,4.618,4.794
00678,2020-10-12,26.23,26.23,423442.0,25.798000000000002,25.2485
00680L,2020-10-12,30.01,30.01,79000.0,30.095999999999997,31.326
00681R,2020-10-12,12.7,12.7,11000.0,12.693999999999999,12.5155
00682U,2020-10-12,18.55,18.55,72000.0,18.628,18.662
00683L,2020-10-12,17.58,17.58,934000.0,17.85,17.9175
00684R,2020-10-12,18.73,18.73,44000.0,18.694,18.710500000000003
00685L,2020-10-12,22.86,22.86,199000.0,22.284,21.8985
00686R,2020-10-12,5.48,5.48,73000.0,5.558,5.6185
00688L,2020-10-12,30.26,30.26,101000.0,30.332000000000004,31.6595
00689R,2020-10-12,13.02,13.02,100000.0,13.035999999999998,12.8445
00690,2020-10-12,25.2263,25.96,252747.0,24.77156,24.580135000000002
00692,2020-10-12,27.25,27.25,4257182.0,26.826,26.534
00693U,2020-10-12,16.62,16.62,8913600.0,16.224,15.838
00700,2020-10-12,18.25,18.25,113000.0,17.782,17.957500000000003
00701,2020-10-12,20.6,20.6,951965.0,20.596,20.6825
00702,2020-10-12,16.35,16.35,31061.0,16.106,16.079
00703,2020-10-12,24.37,24.37,324000.0,23.642,23.424500000000002
00706L,2020-10-12,17.62,17.62,9000.0,17.572,17.707
00707R,2020-10-12,19.07,19.07,2000.0,19.076,19.086000000000002
00708L,2020-10-12,32.24,32.24,5024000.0,31.326,31.9055
00709,2020-10-12,19.58,19.58,128314.0,19.31,19.441000000000003
00710B,2020-10-12,18.2612,18.5,443250.0,18.249339999999997,18.33748
00711B,2020-10-12,21.6414,21.82,180088.0,21.60568,21.871995
00712,2020-10-12,10.7809,10.93,1605502.0,10.686200000000001,10.723704999999999
00713,2020-10-12,31.5,33.09,54255.0,31.423879999999997,31.44101
00714,2020-10-12,18.6741,18.78,73312.0,18.58064,18.314149999999998
00715L,2020-10-12,3.41,3.41,25068100.0,3.3619999999999997,3.501
00717,2020-10-12,16.5524,16.72,884094.0,16.554380000000002,16.565765
00728,2020-10-12,22.79,22.79,306120.0,22.241999999999997,21.9865
00730,2020-10-12,16.4904,17.33,785175.0,16.44092,16.42284
00731,2020-10-12,44.6087,46.6,1015200.0,44.61636,44.733155
00732,2020-10-12,38.5,38.5,100000.0,38.42,38.621500000000005
00733,2020-10-12,23.7841,24.14,209500.0,23.71906,23.803765000000002
00735,2020-10-12,25.46,25.46,115628.0,25.024,24.738999999999997
00736,2020-10-12,20.45,20.45,317437.0,19.977999999999998,19.9375
