identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-12,29.18,29.18,100000.0,29.068,17.5435
00660,2020-10-12,23.34,23.53,31100.0,23.072,23.2505
00661,2020-10-12,29.83,29.83,0.0,29.644,29.53
00662,2020-10-12,43.13,43.56,884501.0,42.534000000000006,42.2275
00663L,2020-10-12,60.5,60.4,79000.0,58.6,57.782500000000006
00664R,2020-10-12,9.25,9.25,3001240.0,9.4,9.489999999999998
00665L,2020-10-12,20.35,21.24,806000.0,19.956,20.2405
00666R,2020-10-12,13.01,12.75,104000.0,13.294,13.284
00668,2020-10-12,29.46,29.55,236687.0,29.183999999999997,29.045499999999997
00668K,2020-10-12,10.29,10.29,100.0,10.138,9.977999999999998
00669R,2020-10-12,10.08,10.04,3392000.0,10.244,10.428999999999998
00670L,2020-10-12,69.1,69.75,2794559.0,66.11,63.8325
00671R,2020-10-12,7.22,7.18,3934000.0,7.378,7.5485
00673R,2020-10-12,30.2,30.05,190001.0,30.870000000000005,31.1815
00674R,2020-10-12,12.65,12.58,700000.0,12.818000000000001,12.745000000000001
00675L,2020-10-12,26.1,26.08,804000.0,25.292,24.9195
00676R,2020-10-12,5.03,5.02,5803000.0,5.108,5.1555
00677U,2020-10-12,4.33,4.27,309683900.0,4.642,4.786499999999999
00678,2020-10-12,26.2,26.23,423442.0,25.689999999999998,25.219
00680L,2020-10-12,30.08,30.01,79000.0,30.131999999999998,31.294999999999998
00681R,2020-10-12,12.7,12.7,11000.0,12.687999999999999,12.514
00682U,2020-10-12,18.6,18.55,72000.0,18.656,18.6785
00683L,2020-10-12,17.75,17.58,934000.0,17.887999999999998,17.9435
00684R,2020-10-12,18.76,18.73,44000.0,18.7,18.7145
00685L,2020-10-12,22.98,22.86,199000.0,22.214000000000002,21.924500000000002
00686R,2020-10-12,5.47,5.48,73000.0,5.568,5.617
00688L,2020-10-12,30.25,30.26,101000.0,30.356,31.639999999999997
00689R,2020-10-12,13.02,13.02,100000.0,13.033999999999997,12.8415
00690,2020-10-12,25.89,25.96,252747.0,25.448,25.3005
00692,2020-10-12,27.23,27.25,4257182.0,26.77,26.538
00693U,2020-10-12,16.5,16.62,8913600.0,16.178,15.8345
00700,2020-10-12,17.8,18.25,113000.0,17.64,17.9495
00701,2020-10-12,20.6,20.6,951965.0,20.598000000000003,20.7085
00702,2020-10-12,16.51,16.35,31061.0,16.154000000000003,16.1085
00703,2020-10-12,23.69,24.37,324000.0,23.467999999999996,23.4155
00706L,2020-10-12,17.61,17.62,9000.0,17.568,17.698
00707R,2020-10-12,19.08,19.07,2000.0,19.080000000000002,19.087
00708L,2020-10-12,32.04,32.24,5024000.0,31.314,31.948
00709,2020-10-12,19.55,19.58,128314.0,19.272,19.4345
00710B,2020-10-12,18.54,18.5,443250.0,18.482,18.666
00711B,2020-10-12,21.88,21.82,180088.0,21.802,22.1345
00712,2020-10-12,10.89,10.93,1605502.0,10.834,10.95
00713,2020-10-12,33.23,33.09,54255.0,33.048,33.090999999999994
00714,2020-10-12,18.64,18.78,73312.0,18.566,18.444499999999998
00715L,2020-10-12,3.39,3.41,25068100.0,3.372,3.5125
00717,2020-10-12,16.74,16.72,884094.0,16.732,16.7585
00728,2020-10-12,22.8,22.79,306120.0,22.14,21.982999999999997
00730,2020-10-12,17.35,17.33,785175.0,17.25,17.270999999999997
00731,2020-10-12,46.79,46.6,1015200.0,46.574,46.7855
00732,2020-10-12,38.5,38.5,100000.0,38.424,38.62050000000001
00733,2020-10-12,24.42,24.14,209500.0,24.104,24.189
00735,2020-10-12,25.35,25.46,115628.0,24.927999999999997,24.711999999999996
00736,2020-10-12,20.24,20.45,317437.0,19.919999999999998,19.936500000000002
00737,2020-10-12,25.8,26.03,553572.0,25.254,24.8685
00738U,2020-10-12,26.58,27.02,5377185.0,25.662,26.827499999999997
00739,2020-10-12,25.39,26.04,2776974.0,25.256,25.3325
00742,2020-10-12,21.03,20.87,117700.0,20.912,20.956
00743,2020-10-12,25.41,26.4,147902.0,25.345999999999997,25.4935
00752,2020-10-12,28.55,28.96,1676983.0,28.036,27.922499999999996
00753L,2020-10-12,34.5,35.65,787400.0,33.412,32.67700000000001
00757,2020-10-12,39.3,39.56,1176388.0,38.948,37.9405
00762,2020-10-12,32.56,32.67,611639.0,31.472,30.628500000000003
00763U,2020-10-12,20.36,20.37,48000.0,19.842000000000002,20.0385
00770,2020-10-12,30.61,30.79,272198.0,30.086000000000002,29.766499999999997
00771,2020-10-12,19.12,19.12,74224.0,19.080000000000002,19.0905
