identifier,date_,open_,close_
00657K,2020-10-12,29.18,29.18
00660,2020-10-12,23.34,23.53
00661,2020-10-12,29.83,29.83
00662,2020-10-12,43.13,43.56
00663L,2020-10-12,60.5,60.4
00664R,2020-10-12,9.25,9.25
00665L,2020-10-12,20.35,21.24
00666R,2020-10-12,13.01,12.75
00668,2020-10-12,29.46,29.55
00668K,2020-10-12,10.29,10.29
00669R,2020-10-12,10.08,10.04
00670L,2020-10-12,69.1,69.75
00671R,2020-10-12,7.22,7.18
00673R,2020-10-12,30.2,30.05
00674R,2020-10-12,12.65,12.58
00675L,2020-10-12,26.1,26.08
00676R,2020-10-12,5.03,5.02
00677U,2020-10-12,4.33,4.27
00678,2020-10-12,26.2,26.23
00680L,2020-10-12,30.08,30.01
00681R,2020-10-12,12.7,12.7
00682U,2020-10-12,18.6,18.55
00683L,2020-10-12,17.75,17.58
00684R,2020-10-12,18.76,18.73
00685L,2020-10-12,22.98,22.86
00686R,2020-10-12,5.47,5.48
00688L,2020-10-12,30.25,30.26
00689R,2020-10-12,13.02,13.02
00690,2020-10-12,25.89,25.96
00692,2020-10-12,27.23,27.25
00693U,2020-10-12,16.5,16.62
00700,2020-10-12,17.8,18.25
00701,2020-10-12,20.6,20.6
00702,2020-10-12,16.51,16.35
00703,2020-10-12,23.69,24.37
00706L,2020-10-12,17.61,17.62
00707R,2020-10-12,19.08,19.07
00708L,2020-10-12,32.04,32.24
00709,2020-10-12,19.55,19.58
00710B,2020-10-12,18.54,18.5
00711B,2020-10-12,21.88,21.82
00712,2020-10-12,10.89,10.93
00713,2020-10-12,33.23,33.09
00714,2020-10-12,18.64,18.78
00715L,2020-10-12,3.39,3.41
00717,2020-10-12,16.74,16.72
00728,2020-10-12,22.8,22.79
00730,2020-10-12,17.35,17.33
00731,2020-10-12,46.79,46.6
00732,2020-10-12,38.5,38.5
00733,2020-10-12,24.42,24.14
00735,2020-10-12,25.35,25.46
00736,2020-10-12,20.24,20.45
00737,2020-10-12,25.8,26.03
00738U,2020-10-12,26.58,27.02
00739,2020-10-12,25.39,26.04
00742,2020-10-12,21.03,20.87
00743,2020-10-12,25.41,26.4
00752,2020-10-12,28.55,28.96
00753L,2020-10-12,34.5,35.65
00757,2020-10-12,39.3,39.56
00762,2020-10-12,32.56,32.67
00763U,2020-10-12,20.36,20.37
00770,2020-10-12,30.61,30.79
