identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-25,11.66,11.66,20.086000000000002,23.3395
00660,2020-12-25,25.07,25.2,24.704,24.776
00661,2020-12-25,33.02,33.04,33.004,33.0805
00662,2020-12-25,45.7,45.77,45.85,45.5295
00663L,2020-12-25,76.7,76.4,75.45,74.05
00664R,2020-12-25,8.14,8.15,8.222,8.3055
00665L,2020-12-25,23.18,23.3,23.324,23.8235
00666R,2020-12-25,11.9,11.9,11.9,11.834
00668,2020-12-25,30.65,30.65,30.607999999999997,30.666000000000004
00668K,2020-12-25,10.87,10.87,10.861999999999998,10.837
00669R,2020-12-25,9.36,9.34,9.404,9.437000000000001
00670L,2020-12-25,80.0,80.0,79.72,78.0275
00671R,2020-12-25,6.56,6.55,6.572,6.6515
00673R,2020-12-25,24.6,24.67,25.004,25.6655
00674R,2020-12-25,12.79,12.83,12.842000000000002,13.091500000000002
00675L,2020-12-25,32.9,32.85,32.366,31.847500000000004
00676R,2020-12-25,4.43,4.44,4.478,4.519
00677U,2020-12-25,3.93,3.95,4.018,3.897
00678,2020-12-25,28.35,28.16,28.208,27.391000000000002
00680L,2020-12-25,28.85,28.82,28.863999999999997,28.960500000000003
00681R,2020-12-25,12.76,12.76,12.75,12.7345
00682U,2020-12-25,17.86,17.9,17.936,18.0655
00683L,2020-12-25,16.57,16.44,16.56,16.705000000000002
00684R,2020-12-25,19.33,19.33,19.288,19.207
00685L,2020-12-25,28.79,28.67,28.374000000000002,27.9515
00686R,2020-12-25,4.84,4.85,4.882,4.9270000000000005
00688L,2020-12-25,29.07,29.01,28.966,29.0885
00689R,2020-12-25,13.09,13.09,13.101999999999999,13.110999999999999
00690,2020-12-25,27.72,27.64,27.602000000000004,27.363
00692,2020-12-25,29.54,29.55,29.462,29.284000000000002
00693U,2020-12-25,19.4,19.38,19.118,18.2855
00700,2020-12-25,18.7,18.6,18.802,19.012
00701,2020-12-25,21.56,21.57,21.520000000000003,21.509
00702,2020-12-25,17.31,17.31,17.316,17.503
00703,2020-12-25,24.59,24.59,24.74,24.832500000000003
00706L,2020-12-25,18.21,18.21,18.206,18.079500000000003
00707R,2020-12-25,18.55,18.55,18.582,18.699
00708L,2020-12-25,29.84,29.84,29.830000000000002,28.956
00709,2020-12-25,21.06,21.15,20.928,20.8555
00710B,2020-12-25,18.4,18.42,18.375999999999998,18.559
00711B,2020-12-25,21.88,21.93,21.857999999999997,21.979
00712,2020-12-25,12.69,12.65,12.556000000000001,12.567
00713,2020-12-25,34.28,34.34,34.211999999999996,34.1135
00714,2020-12-25,18.62,18.47,18.438,18.5285
00715L,2020-12-25,4.55,4.6,4.488,4.452
00717,2020-12-25,16.82,16.82,16.85,16.822499999999998
00728,2020-12-25,25.2,25.18,25.034,24.862
00730,2020-12-25,17.89,17.98,17.822,17.855
00731,2020-12-25,48.0,48.05,47.808,47.6565
00732,2020-12-25,39.09,39.09,39.004000000000005,39.088
00733,2020-12-25,26.43,26.51,26.137999999999998,26.1195
00735,2020-12-25,30.0,29.82,29.436,29.2375
00736,2020-12-25,22.0,22.0,22.048000000000002,22.05
00737,2020-12-25,30.7,30.7,30.508,29.935000000000002
00738U,2020-12-25,27.13,27.1,27.116000000000003,25.789499999999997
00739,2020-12-25,26.96,27.12,27.05,26.965500000000002
00742,2020-12-25,21.66,21.63,21.652,21.601499999999998
00743,2020-12-25,27.53,27.77,27.639999999999997,27.701
00752,2020-12-25,29.23,29.21,29.590000000000003,29.8465
00753L,2020-12-25,36.62,36.32,37.32,37.63
00757,2020-12-25,43.2,43.11,43.7,42.3065
00762,2020-12-25,35.31,35.31,35.288,34.836
00763U,2020-12-25,23.32,23.38,23.458,23.2125
00770,2020-12-25,32.11,32.11,32.162,31.952500000000004
00771,2020-12-25,19.12,19.13,19.162,19.156
00774B,2020-12-25,38.58,38.55,38.489999999999995,38.516999999999996
00775B,2020-12-25,44.65,44.77,44.736000000000004,45.0185
00783,2020-12-25,21.19,21.31,21.338,21.5585
008201,2020-12-25,123.05,123.05,120.81000000000002,125.36499999999998
00830,2020-12-25,24.75,24.67,24.666,24.7235
00850,2020-12-25,28.43,28.4,28.274,28.146500000000003
00851,2020-12-25,28.2,28.2,28.377999999999997,28.155
00852L,2020-12-25,16.01,15.98,15.943999999999999,15.922
00861,2020-12-25,26.05,26.11,25.972,25.977999999999998
00865B,2020-12-25,37.05,36.86,37.024,37.126999999999995
00866,2020-12-25,21.9,21.9,21.796,21.844500000000004
00875,2020-12-25,30.59,30.49,30.169999999999998,28.349
