identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-25,11.66,11.66,100.0,20.086000000000002,23.3395
00660,2020-12-25,25.07,25.2,173921.0,24.704,24.776
00661,2020-12-25,33.02,33.04,7001.0,33.004,33.0805
00662,2020-12-25,45.7,45.77,52511.0,45.85,45.5295
00663L,2020-12-25,76.7,76.4,24049.0,75.45,74.05
00664R,2020-12-25,8.14,8.15,3410000.0,8.222,8.3055
00665L,2020-12-25,23.18,23.3,500000.0,23.324,23.8235
00666R,2020-12-25,11.9,11.9,0.0,11.9,11.834
00668,2020-12-25,30.65,30.65,22029.0,30.607999999999997,30.666000000000004
00668K,2020-12-25,10.87,10.87,100.0,10.861999999999998,10.837
00669R,2020-12-25,9.36,9.34,1157000.0,9.404,9.437000000000001
00670L,2020-12-25,80.0,80.0,101062.0,79.72,78.0275
00671R,2020-12-25,6.56,6.55,1055000.0,6.572,6.6515
00673R,2020-12-25,24.6,24.67,62300.0,25.004,25.6655
00674R,2020-12-25,12.79,12.83,51000.0,12.842000000000002,13.091500000000002
00675L,2020-12-25,32.9,32.85,240539.0,32.366,31.847500000000004
00676R,2020-12-25,4.43,4.44,4604000.0,4.478,4.519
00677U,2020-12-25,3.93,3.95,106016094.0,4.018,3.897
00678,2020-12-25,28.35,28.16,60239.0,28.208,27.391000000000002
00680L,2020-12-25,28.85,28.82,38000.0,28.863999999999997,28.960500000000003
00681R,2020-12-25,12.76,12.76,0.0,12.75,12.7345
00682U,2020-12-25,17.86,17.9,18000.0,17.936,18.0655
00683L,2020-12-25,16.57,16.44,123000.0,16.56,16.705000000000002
00684R,2020-12-25,19.33,19.33,0.0,19.288,19.207
00685L,2020-12-25,28.79,28.67,33000.0,28.374000000000002,27.9515
00686R,2020-12-25,4.84,4.85,125000.0,4.882,4.9270000000000005
00688L,2020-12-25,29.07,29.01,105000.0,28.966,29.0885
00689R,2020-12-25,13.09,13.09,100000.0,13.101999999999999,13.110999999999999
00690,2020-12-25,27.72,27.64,43152.0,27.602000000000004,27.363
00692,2020-12-25,29.54,29.55,1688580.0,29.462,29.284000000000002
00693U,2020-12-25,19.4,19.38,1415371.0,19.118,18.2855
00700,2020-12-25,18.7,18.6,10000.0,18.802,19.012
00701,2020-12-25,21.56,21.57,1109158.0,21.520000000000003,21.509
00702,2020-12-25,17.31,17.31,0.0,17.316,17.503
00703,2020-12-25,24.59,24.59,7039.0,24.74,24.832500000000003
00706L,2020-12-25,18.21,18.21,0.0,18.206,18.079500000000003
00707R,2020-12-25,18.55,18.55,1000.0,18.582,18.699
00708L,2020-12-25,29.84,29.84,392020.0,29.830000000000002,28.956
00709,2020-12-25,21.06,21.15,113000.0,20.928,20.8555
00710B,2020-12-25,18.4,18.42,1052100.0,18.375999999999998,18.559
00711B,2020-12-25,21.88,21.93,112000.0,21.857999999999997,21.979
00712,2020-12-25,12.69,12.65,654905.0,12.556000000000001,12.567
00713,2020-12-25,34.28,34.34,148438.0,34.211999999999996,34.1135
00714,2020-12-25,18.62,18.47,7000.0,18.438,18.5285
00715L,2020-12-25,4.55,4.6,47120238.0,4.488,4.452
00717,2020-12-25,16.82,16.82,700108.0,16.85,16.822499999999998
