identifier,date_,open_,close_
00657K,2020-12-25,11.66,11.66
00660,2020-12-25,25.07,25.2
00661,2020-12-25,33.02,33.04
00662,2020-12-25,45.7,45.77
00663L,2020-12-25,76.7,76.4
00664R,2020-12-25,8.14,8.15
00665L,2020-12-25,23.18,23.3
00666R,2020-12-25,11.9,11.9
00668,2020-12-25,30.65,30.65
00668K,2020-12-25,10.87,10.87
00669R,2020-12-25,9.36,9.34
00670L,2020-12-25,80.0,80.0
00671R,2020-12-25,6.56,6.55
00673R,2020-12-25,24.6,24.67
00674R,2020-12-25,12.79,12.83
00675L,2020-12-25,32.9,32.85
00676R,2020-12-25,4.43,4.44
00677U,2020-12-25,3.93,3.95
00678,2020-12-25,28.35,28.16
00680L,2020-12-25,28.85,28.82
00681R,2020-12-25,12.76,12.76
00682U,2020-12-25,17.86,17.9
00683L,2020-12-25,16.57,16.44
00684R,2020-12-25,19.33,19.33
00685L,2020-12-25,28.79,28.67
00686R,2020-12-25,4.84,4.85
00688L,2020-12-25,29.07,29.01
00689R,2020-12-25,13.09,13.09
00690,2020-12-25,27.72,27.64
00692,2020-12-25,29.54,29.55
00693U,2020-12-25,19.4,19.38
00700,2020-12-25,18.7,18.6
00701,2020-12-25,21.56,21.57
00702,2020-12-25,17.31,17.31
00703,2020-12-25,24.59,24.59
00706L,2020-12-25,18.21,18.21
00707R,2020-12-25,18.55,18.55
00708L,2020-12-25,29.84,29.84
00709,2020-12-25,21.06,21.15
00710B,2020-12-25,18.4,18.42
00711B,2020-12-25,21.88,21.93
00712,2020-12-25,12.69,12.65
00713,2020-12-25,34.28,34.34
00714,2020-12-25,18.62,18.47
00715L,2020-12-25,4.55,4.6
00717,2020-12-25,16.82,16.82
00728,2020-12-25,25.2,25.18
00730,2020-12-25,17.89,17.98
00731,2020-12-25,48.0,48.05
00732,2020-12-25,39.09,39.09
00733,2020-12-25,26.43,26.51
00735,2020-12-25,30.0,29.82
00736,2020-12-25,22.0,22.0
00737,2020-12-25,30.7,30.7
00738U,2020-12-25,27.13,27.1
00739,2020-12-25,26.96,27.12
00742,2020-12-25,21.66,21.63
00743,2020-12-25,27.53,27.77
00752,2020-12-25,29.23,29.21
00753L,2020-12-25,36.62,36.32
00757,2020-12-25,43.2,43.11
00762,2020-12-25,35.31,35.31
00763U,2020-12-25,23.32,23.38
00770,2020-12-25,32.11,32.11
00771,2020-12-25,19.12,19.13
00774B,2020-12-25,38.58,38.55
00775B,2020-12-25,44.65,44.77
00783,2020-12-25,21.19,21.31
008201,2020-12-25,123.05,123.05
00830,2020-12-25,24.75,24.67
00850,2020-12-25,28.43,28.4
00851,2020-12-25,28.2,28.2
00852L,2020-12-25,16.01,15.98
00861,2020-12-25,26.05,26.11
00865B,2020-12-25,37.05,36.86
00866,2020-12-25,21.9,21.9
00875,2020-12-25,30.59,30.49
00876,2020-12-25,25.61,25.71
00878,2020-12-25,15.88,15.89
01001T,2020-12-25,18.41,18.41
01002T,2020-12-25,18.73,18.69
01003T,2020-12-25,19.56,19.6
01004T,2020-12-25,17.14,17.1
01007T,2020-12-25,19.9,19.9
1101,2020-12-25,42.8,42.8
1102,2020-12-25,42.35,42.7
1103,2020-12-25,18.75,18.7
1104,2020-12-25,22.7,22.9
1108,2020-12-25,12.4,12.7
1109,2020-12-25,20.0,19.95
1110,2020-12-25,17.9,17.65
1201,2020-12-25,22.1,21.95
1203,2020-12-25,35.85,36.05
1210,2020-12-25,47.5,48.1
1213,2020-12-25,7.8,7.8
1215,2020-12-25,71.0,70.7
1216,2020-12-25,66.5,66.3
1305,2020-12-25,24.6,24.5
1217,2020-12-25,9.75,9.71
1218,2020-12-25,26.8,26.65
1219,2020-12-25,21.9,21.9
1220,2020-12-25,12.7,12.7
1225,2020-12-25,38.6,36.65
1227,2020-12-25,60.5,60.7
1229,2020-12-25,41.4,41.45
1231,2020-12-25,45.15,45.2
1232,2020-12-25,125.5,128.5
1233,2020-12-25,35.9,36.1
1234,2020-12-25,33.0,33.0
1235,2020-12-25,24.5,24.45
1236,2020-12-25,14.1,14.05
1256,2020-12-25,296.5,295.5
1301,2020-12-25,92.5,92.8
1303,2020-12-25,69.2,69.4
1304,2020-12-25,22.15,21.9
1307,2020-12-25,22.9,22.7
1308,2020-12-25,21.6,21.2
1309,2020-12-25,34.85,36.35
1310,2020-12-25,19.35,19.1
1312,2020-12-25,22.85,22.75
1312A,2020-12-25,31.0,31.0
1313,2020-12-25,18.35,18.7
1314,2020-12-25,11.6,11.55
1315,2020-12-25,70.4,70.2
1316,2020-12-25,12.45,12.15
1319,2020-12-25,38.1,37.95
1321,2020-12-25,35.6,35.8
1323,2020-12-25,32.85,33.0
1324,2020-12-25,10.7,10.5
1325,2020-12-25,93.3,91.2
1326,2020-12-25,79.3,79.6
1337,2020-12-25,9.34,9.09
1338,2020-12-25,57.2,56.8
1339,2020-12-25,41.05,41.15
1340,2020-12-25,12.4,12.4
1342,2020-12-25,60.0,60.2
1402,2020-12-25,28.25,28.55
1409,2020-12-25,14.4,14.35
1449,2020-12-25,30.85,30.1
1410,2020-12-25,33.75,34.25
1413,2020-12-25,9.32,9.06
1414,2020-12-25,14.7,14.9
1416,2020-12-25,11.95,11.75
1417,2020-12-25,11.5,11.3
1418,2020-12-25,7.19,7.13
1419,2020-12-25,42.3,42.45
1423,2020-12-25,16.1,15.95
1432,2020-12-25,14.5,14.3
1434,2020-12-25,30.65,30.8
1435,2020-12-25,28.5,26.9
1436,2020-12-25,37.8,38.1
1437,2020-12-25,23.95,24.0
1438,2020-12-25,12.6,12.05
1439,2020-12-25,28.3,28.25
1440,2020-12-25,15.8,15.45
1441,2020-12-25,8.43,8.46
1442,2020-12-25,17.55,17.6
1443,2020-12-25,11.85,11.7
1444,2020-12-25,13.5,13.4
1445,2020-12-25,12.5,12.0
1446,2020-12-25,30.8,30.35
1447,2020-12-25,9.11,9.29
1451,2020-12-25,17.2,17.15
1452,2020-12-25,17.85,17.55
1453,2020-12-25,9.17,9.06
1454,2020-12-25,8.92,9.1
1455,2020-12-25,11.6,12.1
1456,2020-12-25,17.1,17.1
1457,2020-12-25,16.5,15.8
1459,2020-12-25,9.5,9.48
1460,2020-12-25,10.05,9.99
1463,2020-12-25,13.2,12.9
1464,2020-12-25,18.55,18.6
1465,2020-12-25,13.1,13.05
1466,2020-12-25,18.1,18.95
1467,2020-12-25,20.2,19.5
1468,2020-12-25,15.5,15.5
1470,2020-12-25,18.5,18.0
1471,2020-12-25,5.61,5.68
1472,2020-12-25,10.4,10.45
1473,2020-12-25,18.3,18.25
1474,2020-12-25,13.2,12.95
1475,2020-12-25,39.8,38.05
1476,2020-12-25,400.0,395.5
1477,2020-12-25,190.5,189.0
1503,2020-12-25,49.95,49.8
1504,2020-12-25,27.5,27.6
1506,2020-12-25,11.0,10.8
1507,2020-12-25,61.6,61.7
1512,2020-12-25,4.02,4.02
1513,2020-12-25,55.2,54.6
1514,2020-12-25,26.5,26.2
1515,2020-12-25,74.5,73.2
1516,2020-12-25,24.95,25.15
1517,2020-12-25,14.1,13.95
1519,2020-12-25,50.5,49.8
1521,2020-12-25,55.1,55.6
1522,2020-12-25,21.5,21.75
1524,2020-12-25,9.76,9.72
1525,2020-12-25,64.6,65.2
1526,2020-12-25,46.3,45.5
1527,2020-12-25,41.8,41.45
1528,2020-12-25,9.42,9.76
1529,2020-12-25,16.75,16.55
1530,2020-12-25,30.7,30.8
1531,2020-12-25,13.45,13.25
1532,2020-12-25,31.25,31.5
1533,2020-12-25,35.2,34.2
1535,2020-12-25,33.45,33.5
1536,2020-12-25,105.0,103.5
1537,2020-12-25,141.0,141.0
1538,2020-12-25,7.61,7.6
1539,2020-12-25,20.1,19.7
1540,2020-12-25,15.2,15.1
1541,2020-12-25,54.3,54.3
1558,2020-12-25,139.5,139.0
1560,2020-12-25,66.2,66.0
1568,2020-12-25,21.7,21.1
1582,2020-12-25,85.6,85.3
1583,2020-12-25,61.4,61.1
1587,2020-12-25,25.35,25.55
1589,2020-12-25,82.8,80.8
1590,2020-12-25,888.0,874.0
1592,2020-12-25,8.72,8.96
1598,2020-12-25,118.0,117.0
1603,2020-12-25,28.35,28.45
1604,2020-12-25,25.7,25.95
1605,2020-12-25,19.2,19.45
1608,2020-12-25,14.3,13.85
1609,2020-12-25,20.35,20.2
1611,2020-12-25,12.3,12.7
1612,2020-12-25,18.6,18.6
1614,2020-12-25,35.9,35.8
1615,2020-12-25,24.75,25.1
1616,2020-12-25,6.89,6.6
1617,2020-12-25,14.4,14.5
1618,2020-12-25,13.8,13.6
1626,2020-12-25,22.15,22.1
1701,2020-12-25,23.75,23.35
1702,2020-12-25,45.9,45.55
1707,2020-12-25,178.0,177.0
1760,2020-12-25,86.4,84.6
1708,2020-12-25,24.05,23.95
1709,2020-12-25,15.85,15.7
1710,2020-12-25,19.95,19.8
1711,2020-12-25,16.9,16.8
1712,2020-12-25,20.75,20.8
1713,2020-12-25,19.3,19.3
1714,2020-12-25,10.5,10.3
1717,2020-12-25,38.6,37.7
1718,2020-12-25,10.3,10.15
1720,2020-12-25,37.6,37.55
1721,2020-12-25,11.25,11.15
1722,2020-12-25,53.2,53.0
1723,2020-12-25,108.0,108.0
1724,2020-12-25,12.9,12.9
1725,2020-12-25,15.4,15.2
1726,2020-12-25,71.8,71.7
1727,2020-12-25,11.25,11.2
1730,2020-12-25,71.8,71.3
1731,2020-12-25,17.1,17.1
1732,2020-12-25,23.0,22.5
1733,2020-12-25,23.95,24.05
1734,2020-12-25,30.25,29.95
1735,2020-12-25,16.7,16.8
1736,2020-12-25,92.7,92.6
1737,2020-12-25,32.65,32.65
1762,2020-12-25,62.5,62.7
1773,2020-12-25,109.0,108.5
1776,2020-12-25,16.65,16.5
1783,2020-12-25,22.65,22.6
1786,2020-12-25,61.3,60.6
1789,2020-12-25,29.0,28.8
1795,2020-12-25,81.2,81.2
1802,2020-12-25,18.15,18.1
1805,2020-12-25,9.97,10.0
1806,2020-12-25,7.49,7.37
1808,2020-12-25,59.0,59.4
1809,2020-12-25,12.5,12.35
1810,2020-12-25,9.88,9.87
1817,2020-12-25,34.35,34.15
1903,2020-12-25,58.3,56.9
1904,2020-12-25,32.0,31.85
1905,2020-12-25,11.45,11.15
1906,2020-12-25,17.25,16.75
1907,2020-12-25,25.75,25.7
1909,2020-12-25,22.75,22.0
2002,2020-12-25,24.35,24.2
2002A,2020-12-25,51.0,51.1
2006,2020-12-25,36.55,36.55
2007,2020-12-25,9.71,9.53
2008,2020-12-25,18.7,19.25
2009,2020-12-25,26.6,25.8
2010,2020-12-25,14.2,14.25
2012,2020-12-25,19.4,19.0
2013,2020-12-25,32.85,32.85
2014,2020-12-25,15.6,15.5
2015,2020-12-25,70.0,72.6
2017,2020-12-25,11.4,11.2
2020,2020-12-25,19.4,19.25
2022,2020-12-25,8.48,8.15
2023,2020-12-25,13.6,13.35
2024,2020-12-25,15.6,15.55
2025,2020-12-25,3.08,2.93
2027,2020-12-25,31.1,30.65
2028,2020-12-25,25.3,24.7
2029,2020-12-25,23.2,24.95
2030,2020-12-25,14.25,14.0
2031,2020-12-25,39.4,39.15
2032,2020-12-25,14.2,13.95
2033,2020-12-25,13.2,12.65
2034,2020-12-25,28.4,27.9
2038,2020-12-25,23.45,23.35
2049,2020-12-25,374.0,371.0
2059,2020-12-25,300.0,301.5
2062,2020-12-25,23.95,23.95
2069,2020-12-25,18.05,18.0
2101,2020-12-25,41.4,41.5
2102,2020-12-25,20.45,20.3
2103,2020-12-25,23.1,23.1
2104,2020-12-25,25.1,24.8
2105,2020-12-25,43.5,43.55
2106,2020-12-25,34.8,34.35
2107,2020-12-25,25.2,24.9
2108,2020-12-25,61.5,60.1
2109,2020-12-25,12.9,12.9
2114,2020-12-25,86.0,86.3
2115,2020-12-25,44.5,43.85
2201,2020-12-25,37.65,41.05
