identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-13,9.9,9.9,100.0,9.760000000000002,9.791
00660,2020-01-13,26.79,26.73,6100.0,26.622000000000003,26.623
00661,2020-01-13,30.24,30.22,8000.0,29.821999999999996,29.845499999999998
00662,2020-01-13,34.54,34.56,153127.0,34.226,33.730999999999995
00663L,2020-01-13,48.2,48.43,14000.0,47.224000000000004,47.724000000000004
00664R,2020-01-13,11.32,11.29,1124000.0,11.432,11.379000000000001
00665L,2020-01-13,28.41,29.01,212000.0,28.276,27.914499999999997
00666R,2020-01-13,12.31,12.28,86000.0,12.454,12.5855
00668,2020-01-13,31.27,31.22,29300.0,31.115999999999996,30.904499999999995
00668K,2020-01-13,10.43,10.43,100.0,10.376000000000001,10.273
00669R,2020-01-13,11.29,11.28,658000.0,11.361999999999998,11.4165
00670L,2020-01-13,45.98,46.26,312000.0,45.072,43.62650000000001
00671R,2020-01-13,10.61,10.59,532000.0,10.728,10.9015
00673R,2020-01-13,13.6,13.59,25567000.0,13.124,13.2405
00674R,2020-01-13,16.1,16.1,21000.0,16.016,16.554
00675L,2020-01-13,20.87,20.97,121230.0,20.462,20.6655
00676R,2020-01-13,6.14,6.13,730000.0,6.1979999999999995,6.174
00677U,2020-01-13,2.7,2.65,95697450.0,2.8519999999999994,2.873
00678,2020-01-13,23.42,23.36,41328.0,23.252000000000002,23.545
00680L,2020-01-13,23.97,23.96,371000.0,23.907999999999998,23.773500000000002
00681R,2020-01-13,15.93,15.93,0.0,15.824000000000002,15.926499999999999
00682U,2020-01-13,19.27,19.27,45000.0,19.25,19.285500000000003
00683L,2020-01-13,19.21,19.28,41000.0,19.248,19.234
00684R,2020-01-13,18.55,18.55,40000.0,18.596,17.6455
00685L,2020-01-13,18.58,18.63,32000.0,18.14,18.3345
00686R,2020-01-13,6.68,6.67,339000.0,6.764,6.728999999999999
00688L,2020-01-13,24.26,24.27,141000.0,24.204,24.0725
00689R,2020-01-13,16.12,16.12,100000.0,16.157999999999998,15.393
00690,2020-01-13,24.21,24.31,260451.0,24.024,24.236
00692,2020-01-13,24.25,24.3,2554877.0,24.014,24.092000000000002
00693U,2020-01-13,15.51,15.52,341000.0,15.482,15.478
