identifier,date_,open_,close_
00657K,2020-01-13,9.9,9.9
00660,2020-01-13,26.79,26.73
00661,2020-01-13,30.24,30.22
00662,2020-01-13,34.54,34.56
00663L,2020-01-13,48.2,48.43
00664R,2020-01-13,11.32,11.29
00665L,2020-01-13,28.41,29.01
00666R,2020-01-13,12.31,12.28
00668,2020-01-13,31.27,31.22
00668K,2020-01-13,10.43,10.43
00669R,2020-01-13,11.29,11.28
00670L,2020-01-13,45.98,46.26
00671R,2020-01-13,10.61,10.59
00673R,2020-01-13,13.6,13.59
00674R,2020-01-13,16.1,16.1
00675L,2020-01-13,20.87,20.97
00676R,2020-01-13,6.14,6.13
00677U,2020-01-13,2.7,2.65
00678,2020-01-13,23.42,23.36
00680L,2020-01-13,23.97,23.96
00681R,2020-01-13,15.93,15.93
00682U,2020-01-13,19.27,19.27
00683L,2020-01-13,19.21,19.28
00684R,2020-01-13,18.55,18.55
00685L,2020-01-13,18.58,18.63
00686R,2020-01-13,6.68,6.67
00688L,2020-01-13,24.26,24.27
00689R,2020-01-13,16.12,16.12
00690,2020-01-13,24.21,24.31
00692,2020-01-13,24.25,24.3
00693U,2020-01-13,15.51,15.52
00700,2020-01-13,21.08,21.2
00701,2020-01-13,23.8,23.92
00702,2020-01-13,21.41,21.39
00703,2020-01-13,21.94,21.98
00706L,2020-01-13,17.27,17.24
00707R,2020-01-13,20.08,20.05
00708L,2020-01-13,23.55,23.5
00709,2020-01-13,21.53,21.53
00710B,2020-01-13,20.19,20.19
00711B,2020-01-13,22.14,22.13
00712,2020-01-13,18.23,18.2
00713,2020-01-13,31.93,32.16
00714,2020-01-13,22.04,22.12
00715L,2020-01-13,23.35,23.31
00717,2020-01-13,19.71,19.7
00728,2020-01-13,21.7,21.65
00730,2020-01-13,18.48,18.53
00731,2020-01-13,48.39,48.59
00732,2020-01-13,38.82,38.82
00733,2020-01-13,20.9,20.97
00735,2020-01-13,22.14,22.17
00736,2020-01-13,21.07,21.15
00737,2020-01-13,23.27,23.25
00738U,2020-01-13,20.23,20.18
00739,2020-01-13,22.15,22.23
00742,2020-01-13,20.87,20.9
00743,2020-01-13,22.43,22.53
00752,2020-01-13,25.2,25.52
00753L,2020-01-13,29.3,29.98
00757,2020-01-13,24.56,24.56
00762,2020-01-13,27.0,26.78
00763U,2020-01-13,19.5,19.53
00770,2020-01-13,25.96,25.96
00771,2020-01-13,20.59,20.59
00774B,2020-01-13,39.59,39.59
00775B,2020-01-13,45.14,45.14
00783,2020-01-13,18.91,19.09
008201,2020-01-13,108.45,110.4
00830,2020-01-13,17.79,17.74
00850,2020-01-13,23.6,23.62
00851,2020-01-13,21.99,21.93
00852L,2020-01-13,17.9,17.9
00861,2020-01-13,20.65,20.68
00865B,2020-01-13,39.37,39.38
00866,2020-01-13,20.24,20.22
01001T,2020-01-13,16.2,16.2
01002T,2020-01-13,17.74,17.75
01003T,2020-01-13,18.0,18.0
01004T,2020-01-13,13.84,13.85
01007T,2020-01-13,17.21,17.2
1101,2020-01-13,43.75,44.25
1102,2020-01-13,48.85,48.95
1103,2020-01-13,21.35,21.5
1104,2020-01-13,19.05,19.1
